WBGeneID,altHyp,intestine_expression
WBGene00011502,lessAbs,equal
WBGene00011503,lessAbs,equal
WBGene00011218,lessAbs,equal
WBGene00014012,lessAbs,equal
WBGene00000567,lessAbs,equal
WBGene00014015,lessAbs,equal
WBGene00014017,lessAbs,equal
WBGene00011815,lessAbs,equal
WBGene00014234,lessAbs,equal
WBGene00044072,lessAbs,equal
WBGene00000833,lessAbs,equal
WBGene00010975,lessAbs,equal
WBGene00000564,lessAbs,equal
WBGene00006802,lessAbs,equal
WBGene00003225,lessAbs,equal
WBGene00004283,lessAbs,equal
WBGene00009654,lessAbs,equal
WBGene00012641,lessAbs,equal
WBGene00012645,lessAbs,equal
WBGene00012360,lessAbs,equal
WBGene00010479,lessAbs,equal
WBGene00006536,lessAbs,equal
WBGene00004736,lessAbs,equal
WBGene00008078,lessAbs,equal
WBGene00010922,lessAbs,equal
WBGene00010923,lessAbs,equal
WBGene00013132,lessAbs,equal
WBGene00004010,lessAbs,equal
WBGene00012928,lessAbs,equal
WBGene00012929,lessAbs,equal
WBGene00012932,lessAbs,equal
WBGene00004284,lessAbs,equal
WBGene00006563,lessAbs,equal
WBGene00013446,lessAbs,equal
WBGene00001235,lessAbs,equal
WBGene00007021,lessAbs,equal
WBGene00007704,lessAbs,equal
WBGene00003234,lessAbs,equal
WBGene00013225,lessAbs,equal
WBGene00013232,lessAbs,equal
WBGene00000369,lessAbs,equal
WBGene00003594,lessAbs,equal
WBGene00000201,lessAbs,equal
WBGene00013554,lessAbs,equal
WBGene00013557,lessAbs,equal
WBGene00001946,lessAbs,equal
WBGene00004506,lessAbs,equal
WBGene00007030,lessAbs,equal
WBGene00013735,lessAbs,equal
WBGene00004161,lessAbs,equal
WBGene00013737,lessAbs,equal
WBGene00004700,lessAbs,equal
WBGene00013739,lessAbs,equal
WBGene00007027,lessAbs,equal
WBGene00000203,lessAbs,equal
WBGene00012550,lessAbs,equal
WBGene00012553,lessAbs,equal
WBGene00012718,lessAbs,equal
WBGene00010139,lessAbs,equal
WBGene00012804,lessAbs,equal
WBGene00012807,lessAbs,equal
WBGene00003478,lessAbs,equal
WBGene00003047,lessAbs,equal
WBGene00009732,lessAbs,equal
WBGene00009736,lessAbs,equal
WBGene00000834,lessAbs,equal
WBGene00012094,lessAbs,equal
WBGene00000407,lessAbs,equal
WBGene00013577,lessAbs,equal
WBGene00011734,lessAbs,equal
WBGene00000837,lessAbs,equal
WBGene00019862,lessAbs,equal
WBGene00002060,lessAbs,equal
WBGene00018076,lessAbs,equal
WBGene00018075,lessAbs,equal
WBGene00004893,lessAbs,equal
WBGene00004377,lessAbs,equal
WBGene00021046,lessAbs,equal
WBGene00000988,lessAbs,equal
WBGene00017298,lessAbs,equal
WBGene00000444,lessAbs,equal
WBGene00004423,lessAbs,equal
WBGene00016620,lessAbs,equal
WBGene00016616,lessAbs,equal
WBGene00044061,lessAbs,equal
WBGene00003630,lessAbs,equal
WBGene00020511,lessAbs,equal
WBGene00022199,lessAbs,equal
WBGene00019611,lessAbs,equal
WBGene00018238,lessAbs,equal
WBGene00006393,lessAbs,equal
WBGene00000207,lessAbs,equal
WBGene00004438,lessAbs,equal
WBGene00022501,lessAbs,equal
WBGene00016068,lessAbs,equal
WBGene00021323,lessAbs,equal
WBGene00000092,lessAbs,equal
WBGene00021051,lessAbs,equal
WBGene00021049,lessAbs,equal
WBGene00018520,lessAbs,equal
WBGene00015777,lessAbs,equal
WBGene00015391,lessAbs,equal
WBGene00004369,lessAbs,equal
WBGene00016188,lessAbs,equal
WBGene00016009,lessAbs,equal
WBGene00011645,lessAbs,equal
WBGene00007592,lessAbs,equal
WBGene00011106,lessAbs,equal
WBGene00008805,lessAbs,equal
WBGene00007317,lessAbs,equal
WBGene00007943,lessAbs,equal
WBGene00007956,lessAbs,equal
WBGene00011614,lessAbs,equal
WBGene00010221,lessAbs,equal
WBGene00011820,lessAbs,equal
WBGene00000482,lessAbs,equal
WBGene00001995,lessAbs,equal
WBGene00004801,lessAbs,equal
WBGene00010776,lessAbs,equal
WBGene00011904,lessAbs,equal
WBGene00004126,lessAbs,equal
WBGene00007847,lessAbs,equal
WBGene00008882,lessAbs,equal
WBGene00007993,lessAbs,equal
WBGene00001583,lessAbs,equal
WBGene00007350,lessAbs,equal
WBGene00003149,lessAbs,equal
WBGene00007666,lessAbs,equal
WBGene00011679,lessAbs,equal
WBGene00010984,lessAbs,equal
WBGene00001520,lessAbs,equal
WBGene00010726,lessAbs,equal
WBGene00023497,lessAbs,equal
WBGene00023498,lessAbs,equal
WBGene00010338,lessAbs,equal
WBGene00018187,lessAbs,equal
WBGene00019102,lessAbs,equal
WBGene00000294,lessAbs,equal
WBGene00020630,lessAbs,equal
WBGene00016489,lessAbs,equal
WBGene00015868,lessAbs,equal
WBGene00044345,lessAbs,equal
WBGene00000812,lessAbs,equal
WBGene00016905,lessAbs,equal
WBGene00006593,lessAbs,equal
WBGene00021024,lessAbs,equal
WBGene00022029,lessAbs,equal
WBGene00021210,lessAbs,equal
WBGene00021334,lessAbs,equal
WBGene00000165,lessAbs,equal
WBGene00022366,lessAbs,equal
WBGene00022367,lessAbs,equal
WBGene00022369,lessAbs,equal
WBGene00022361,lessAbs,equal
WBGene00005077,lessAbs,equal
WBGene00003111,lessAbs,equal
WBGene00006702,lessAbs,equal
WBGene00022152,lessAbs,equal
WBGene00001196,lessAbs,equal
WBGene00004743,lessAbs,equal
WBGene00022138,lessAbs,equal
WBGene00021764,lessAbs,equal
WBGene00004014,lessAbs,equal
WBGene00021009,lessAbs,equal
WBGene00021467,lessAbs,equal
WBGene00021475,lessAbs,equal
WBGene00021474,lessAbs,equal
WBGene00022280,lessAbs,equal
WBGene00022281,lessAbs,equal
WBGene00001232,lessAbs,equal
WBGene00000832,lessAbs,equal
WBGene00000800,lessAbs,equal
WBGene00022115,lessAbs,equal
WBGene00000199,lessAbs,equal
WBGene00022121,lessAbs,equal
WBGene00021839,lessAbs,equal
WBGene00003186,lessAbs,equal
WBGene00021842,lessAbs,equal
WBGene00021844,lessAbs,equal
WBGene00021829,lessAbs,equal
WBGene00021831,lessAbs,equal
WBGene00021826,lessAbs,equal
WBGene00003258,lessAbs,equal
WBGene00021552,lessAbs,equal
WBGene00021548,lessAbs,equal
WBGene00004978,lessAbs,equal
WBGene00020902,lessAbs,equal
WBGene00004147,lessAbs,equal
WBGene00016326,lessAbs,equal
WBGene00020190,lessAbs,equal
WBGene00020185,lessAbs,equal
WBGene00003950,lessAbs,equal
WBGene00017088,lessAbs,equal
WBGene00004464,lessAbs,equal
WBGene00020030,lessAbs,equal
WBGene00016606,lessAbs,equal
WBGene00016608,lessAbs,equal
WBGene00016603,lessAbs,equal
WBGene00003061,lessAbs,equal
WBGene00016562,lessAbs,equal
WBGene00022470,lessAbs,equal
WBGene00022473,lessAbs,equal
WBGene00017010,lessAbs,equal
WBGene00017004,lessAbs,equal
WBGene00016650,lessAbs,equal
WBGene00015007,lessAbs,equal
WBGene00015697,lessAbs,equal
WBGene00019767,lessAbs,equal
WBGene00019008,lessAbs,equal
WBGene00017888,lessAbs,equal
WBGene00017885,lessAbs,equal
WBGene00017887,lessAbs,equal
WBGene00000155,lessAbs,equal
WBGene00003924,lessAbs,equal
WBGene00000001,lessAbs,equal
WBGene00022459,lessAbs,equal
WBGene00022456,lessAbs,equal
WBGene00003475,lessAbs,equal
WBGene00002583,lessAbs,equal
WBGene00000540,lessAbs,equal
WBGene00000965,lessAbs,equal
WBGene00004087,lessAbs,equal
WBGene00018863,lessAbs,equal
WBGene00000761,lessAbs,equal
WBGene00000230,lessAbs,equal
WBGene00018509,lessAbs,equal
WBGene00018508,lessAbs,equal
WBGene00018894,lessAbs,equal
WBGene00006776,lessAbs,equal
WBGene00004505,lessAbs,equal
WBGene00003472,lessAbs,equal
WBGene00016333,lessAbs,equal
WBGene00018006,lessAbs,equal
WBGene00018009,lessAbs,equal
WBGene00018008,lessAbs,equal
WBGene00006823,lessAbs,equal
WBGene00006932,lessAbs,equal
WBGene00016157,lessAbs,equal
WBGene00016158,lessAbs,equal
WBGene00022749,lessAbs,equal
WBGene00022750,lessAbs,equal
WBGene00020842,lessAbs,equal
WBGene00020839,lessAbs,equal
WBGene00020383,lessAbs,equal
WBGene00000500,lessAbs,equal
WBGene00001497,lessAbs,equal
WBGene00016754,lessAbs,equal
WBGene00001596,lessAbs,equal
WBGene00019993,lessAbs,equal
WBGene00019433,lessAbs,equal
WBGene00020417,lessAbs,equal
WBGene00019007,lessAbs,equal
WBGene00006607,lessAbs,equal
WBGene00019003,lessAbs,equal
WBGene00019001,lessAbs,equal
WBGene00017066,lessAbs,equal
WBGene00020933,lessAbs,equal
WBGene00020932,lessAbs,equal
WBGene00004111,lessAbs,equal
WBGene00004110,lessAbs,equal
WBGene00001056,lessAbs,equal
WBGene00004879,lessAbs,equal
WBGene00020398,lessAbs,equal
WBGene00020397,lessAbs,equal
WBGene00012166,lessAbs,equal
WBGene00009051,lessAbs,equal
WBGene00010427,lessAbs,equal
WBGene00008767,lessAbs,equal
WBGene00003236,lessAbs,equal
WBGene00009919,lessAbs,equal
WBGene00013994,lessAbs,equal
WBGene00007042,lessAbs,equal
WBGene00012031,lessAbs,equal
WBGene00008411,lessAbs,equal
WBGene00008414,lessAbs,equal
WBGene00004508,lessAbs,equal
WBGene00011975,lessAbs,equal
WBGene00009191,lessAbs,equal
WBGene00006518,lessAbs,equal
WBGene00009276,lessAbs,equal
WBGene00009277,lessAbs,equal
WBGene00006386,lessAbs,equal
WBGene00000163,lessAbs,equal
WBGene00004318,lessAbs,equal
WBGene00008317,lessAbs,equal
WBGene00000869,lessAbs,equal
WBGene00010560,lessAbs,equal
WBGene00010564,lessAbs,equal
WBGene00000156,lessAbs,equal
WBGene00004378,lessAbs,equal
WBGene00005009,lessAbs,equal
WBGene00002999,lessAbs,equal
WBGene00007912,lessAbs,equal
WBGene00011828,lessAbs,equal
WBGene00008531,lessAbs,equal
WBGene00004931,lessAbs,equal
WBGene00008530,lessAbs,equal
WBGene00008648,lessAbs,equal
WBGene00010496,lessAbs,equal
WBGene00010500,lessAbs,equal
WBGene00009664,lessAbs,equal
WBGene00009667,lessAbs,equal
WBGene00012150,lessAbs,equal
WBGene00010620,lessAbs,equal
WBGene00010622,lessAbs,equal
WBGene00003953,lessAbs,equal
WBGene00006577,lessAbs,equal
WBGene00003925,lessAbs,equal
WBGene00007979,lessAbs,equal
WBGene00003052,lessAbs,equal
WBGene00006324,lessAbs,equal
WBGene00009454,lessAbs,equal
WBGene00009460,lessAbs,equal
WBGene00009478,lessAbs,equal
WBGene00006503,lessAbs,equal
WBGene00001574,lessAbs,equal
WBGene00012376,lessAbs,equal
WBGene00014115,lessAbs,equal
WBGene00003209,lessAbs,equal
WBGene00014119,lessAbs,equal
WBGene00000147,lessAbs,equal
WBGene00009498,lessAbs,equal
WBGene00009174,lessAbs,equal
WBGene00008878,lessAbs,equal
WBGene00003904,lessAbs,equal
WBGene00007646,lessAbs,equal
WBGene00007647,lessAbs,equal
WBGene00004807,lessAbs,equal
WBGene00006061,lessAbs,equal
WBGene00009264,lessAbs,equal
WBGene00011488,lessAbs,equal
WBGene00001405,lessAbs,equal
WBGene00007621,lessAbs,equal
WBGene00007620,lessAbs,equal
WBGene00001145,lessAbs,equal
WBGene00010488,lessAbs,equal
WBGene00006352,lessAbs,equal
WBGene00009161,lessAbs,equal
WBGene00000371,lessAbs,equal
WBGene00010730,lessAbs,equal
WBGene00003396,lessAbs,equal
WBGene00009940,lessAbs,equal
WBGene00013695,lessAbs,equal
WBGene00013697,lessAbs,equal
WBGene00005023,lessAbs,equal
WBGene00003397,lessAbs,equal
WBGene00008664,lessAbs,equal
WBGene00004753,lessAbs,equal
WBGene00013720,lessAbs,equal
WBGene00010326,lessAbs,equal
WBGene00009118,lessAbs,equal
WBGene00009119,lessAbs,equal
WBGene00009120,lessAbs,equal
WBGene00006720,lessAbs,equal
WBGene00001228,lessAbs,equal
WBGene00015237,lessAbs,equal
WBGene00016391,lessAbs,equal
WBGene00016393,lessAbs,equal
WBGene00004466,lessAbs,equal
WBGene00002191,lessAbs,equal
WBGene00018847,lessAbs,equal
WBGene00009220,lessAbs,equal
WBGene00010416,lessAbs,equal
WBGene00000410,lessAbs,equal
WBGene00001215,lessAbs,equal
WBGene00008857,lessAbs,equal
WBGene00007637,lessAbs,equal
WBGene00001836,lessAbs,equal
WBGene00011058,lessAbs,equal
WBGene00002004,lessAbs,equal
WBGene00010419,lessAbs,equal
WBGene00003921,lessAbs,equal
WBGene00012193,lessAbs,equal
WBGene00012194,lessAbs,equal
WBGene00001746,lessAbs,equal
WBGene00012479,lessAbs,equal
WBGene00003948,lessAbs,equal
WBGene00004063,lessAbs,equal
WBGene00010806,lessAbs,equal
WBGene00012738,lessAbs,equal
WBGene00013018,lessAbs,equal
WBGene00013595,lessAbs,equal
WBGene00013597,lessAbs,equal
WBGene00006709,lessAbs,equal
WBGene00013599,lessAbs,equal
WBGene00013601,lessAbs,equal
WBGene00012354,lessAbs,equal
WBGene00012393,lessAbs,equal
WBGene00012390,lessAbs,equal
WBGene00012578,lessAbs,equal
WBGene00003581,lessAbs,equal
WBGene00012366,lessAbs,equal
WBGene00001047,lessAbs,equal
WBGene00013406,lessAbs,equal
WBGene00013407,lessAbs,equal
WBGene00013667,lessAbs,equal
WBGene00013668,lessAbs,equal
WBGene00000158,lessAbs,equal
WBGene00013670,lessAbs,equal
WBGene00013671,lessAbs,equal
WBGene00013677,lessAbs,equal
WBGene00013687,lessAbs,equal
WBGene00013689,lessAbs,equal
WBGene00001334,lessAbs,equal
WBGene00013202,lessAbs,equal
WBGene00003951,lessAbs,equal
WBGene00001979,lessAbs,equal
WBGene00001030,lessAbs,equal
WBGene00006349,lessAbs,equal
WBGene00009554,lessAbs,equal
WBGene00006730,lessAbs,equal
WBGene00010766,lessAbs,equal
WBGene00006711,lessAbs,equal
WBGene00009366,lessAbs,equal
WBGene00009286,lessAbs,equal
WBGene00000480,lessAbs,equal
WBGene00077643,lessAbs,equal
WBGene00020706,lessAbs,equal
WBGene00019244,lessAbs,equal
WBGene00019971,lessAbs,equal
WBGene00016540,lessAbs,equal
WBGene00020391,lessAbs,equal
WBGene00003676,lessAbs,equal
WBGene00020955,lessAbs,equal
WBGene00021564,lessAbs,equal
WBGene00021563,lessAbs,equal
WBGene00021562,lessAbs,equal
WBGene00022259,lessAbs,equal
WBGene00021554,lessAbs,equal
WBGene00019276,lessAbs,equal
WBGene00017062,lessAbs,equal
WBGene00006796,lessAbs,equal
WBGene00004947,lessAbs,equal
WBGene00006392,lessAbs,equal
WBGene00019841,lessAbs,equal
WBGene00002010,lessAbs,equal
WBGene00016511,lessAbs,equal
WBGene00001037,lessAbs,equal
WBGene00003637,lessAbs,equal
WBGene00003927,lessAbs,equal
WBGene00016990,lessAbs,equal
WBGene00016989,lessAbs,equal
WBGene00000795,lessAbs,equal
WBGene00017769,lessAbs,equal
WBGene00017770,lessAbs,equal
WBGene00018426,lessAbs,equal
WBGene00004206,lessAbs,equal
WBGene00003954,lessAbs,equal
WBGene00004502,lessAbs,equal
WBGene00019808,lessAbs,equal
WBGene00006437,lessAbs,equal
WBGene00019666,lessAbs,equal
WBGene00020274,lessAbs,equal
WBGene00020275,lessAbs,equal
WBGene00020264,lessAbs,equal
WBGene00006722,lessAbs,equal
WBGene00006721,lessAbs,equal
WBGene00002148,lessAbs,equal
WBGene00020425,lessAbs,equal
WBGene00020949,lessAbs,equal
WBGene00020950,lessAbs,equal
WBGene00004975,lessAbs,equal
WBGene00022603,lessAbs,equal
WBGene00021956,lessAbs,equal
WBGene00017311,lessAbs,equal
WBGene00015743,lessAbs,equal
WBGene00015460,lessAbs,equal
WBGene00017782,lessAbs,equal
WBGene00016496,lessAbs,equal
WBGene00018218,lessAbs,equal
WBGene00022401,lessAbs,equal
WBGene00022629,lessAbs,equal
WBGene00019481,lessAbs,equal
WBGene00018181,lessAbs,equal
WBGene00018285,lessAbs,equal
WBGene00020553,lessAbs,equal
WBGene00007023,lessAbs,equal
WBGene00000766,lessAbs,equal
WBGene00001909,lessAbs,equal
WBGene00008237,lessAbs,equal
WBGene00009584,lessAbs,equal
WBGene00045419,lessAbs,equal
WBGene00010178,lessAbs,equal
WBGene00007428,lessAbs,equal
WBGene00000840,lessAbs,equal
WBGene00000102,lessAbs,equal
WBGene00001646,lessAbs,equal
WBGene00000200,lessAbs,equal
WBGene00010631,lessAbs,equal
WBGene00012528,lessAbs,equal
WBGene00006460,lessAbs,equal
WBGene00006934,lessAbs,equal
WBGene00003065,lessAbs,equal
WBGene00011897,lessAbs,equal
WBGene00010418,lessAbs,equal
WBGene00001747,lessAbs,equal
WBGene00003923,lessAbs,equal
WBGene00008371,lessAbs,equal
WBGene00009336,lessAbs,equal
WBGene00008918,lessAbs,equal
WBGene00008919,lessAbs,equal
WBGene00006443,lessAbs,equal
WBGene00010405,lessAbs,equal
WBGene00010406,lessAbs,equal
WBGene00007385,lessAbs,equal
WBGene00007386,lessAbs,equal
WBGene00004152,lessAbs,equal
WBGene00011835,lessAbs,equal
WBGene00009829,lessAbs,equal
WBGene00000146,lessAbs,equal
WBGene00010075,lessAbs,equal
WBGene00008410,lessAbs,equal
WBGene00010284,lessAbs,equal
WBGene00010286,lessAbs,equal
WBGene00004501,lessAbs,equal
WBGene00000533,lessAbs,equal
WBGene00001088,lessAbs,equal
WBGene00014098,lessAbs,equal
WBGene00006874,lessAbs,equal
WBGene00010094,lessAbs,equal
WBGene00010096,lessAbs,equal
WBGene00010097,lessAbs,equal
WBGene00011015,lessAbs,equal
WBGene00012245,lessAbs,equal
WBGene00008452,lessAbs,equal
WBGene00007588,lessAbs,equal
WBGene00003011,lessAbs,equal
WBGene00011248,lessAbs,equal
WBGene00011306,lessAbs,equal
WBGene00011648,lessAbs,equal
WBGene00009987,lessAbs,equal
WBGene00010279,lessAbs,equal
WBGene00011329,lessAbs,equal
WBGene00009975,lessAbs,equal
WBGene00009976,lessAbs,equal
WBGene00004767,lessAbs,equal
WBGene00010259,lessAbs,equal
WBGene00013024,lessAbs,equal
WBGene00003922,lessAbs,equal
WBGene00006465,lessAbs,equal
WBGene00008262,lessAbs,equal
WBGene00011250,lessAbs,equal
WBGene00004060,lessAbs,equal
WBGene00004747,lessAbs,equal
WBGene00007718,lessAbs,equal
WBGene00009978,lessAbs,equal
WBGene00001813,lessAbs,equal
WBGene00011688,lessAbs,equal
WBGene00012348,lessAbs,equal
WBGene00013606,lessAbs,equal
WBGene00013340,lessAbs,equal
WBGene00008441,lessAbs,equal
WBGene00001080,lessAbs,equal
WBGene00013355,lessAbs,equal
WBGene00013344,lessAbs,equal
WBGene00013345,lessAbs,equal
WBGene00006714,lessAbs,equal
WBGene00012697,lessAbs,equal
WBGene00003685,lessAbs,equal
WBGene00012829,lessAbs,equal
WBGene00013365,lessAbs,equal
WBGene00013362,lessAbs,equal
WBGene00013359,lessAbs,equal
WBGene00004754,lessAbs,equal
WBGene00013765,lessAbs,equal
WBGene00007122,lessAbs,equal
WBGene00009290,lessAbs,equal
WBGene00015285,lessAbs,equal
WBGene00017746,lessAbs,equal
WBGene00004504,lessAbs,equal
WBGene00016019,lessAbs,equal
WBGene00016810,lessAbs,equal
WBGene00001340,lessAbs,equal
WBGene00018586,lessAbs,equal
WBGene00015186,lessAbs,equal
WBGene00017037,lessAbs,equal
WBGene00015404,lessAbs,equal
WBGene00021093,lessAbs,equal
WBGene00020181,lessAbs,equal
WBGene00017874,lessAbs,equal
WBGene00021973,lessAbs,equal
WBGene00018974,lessAbs,equal
WBGene00021784,lessAbs,equal
WBGene00019209,lessAbs,equal
WBGene00016342,lessAbs,equal
WBGene00021985,lessAbs,equal
WBGene00018784,lessAbs,equal
WBGene00017245,lessAbs,equal
WBGene00022450,lessAbs,equal
WBGene00022453,lessAbs,equal
WBGene00002997,lessAbs,equal
WBGene00021294,lessAbs,equal
WBGene00000162,lessAbs,equal
WBGene00018756,lessAbs,equal
WBGene00004467,lessAbs,equal
WBGene00019221,lessAbs,equal
WBGene00003825,lessAbs,equal
WBGene00044063,lessAbs,equal
WBGene00021057,lessAbs,equal
WBGene00018046,lessAbs,equal
WBGene00004461,lessAbs,equal
WBGene00050941,lessAbs,equal
WBGene00016352,lessAbs,equal
WBGene00001027,lessAbs,equal
WBGene00019893,lessAbs,equal
WBGene00019888,lessAbs,equal
WBGene00022759,lessAbs,equal
WBGene00003949,lessAbs,equal
WBGene00020868,lessAbs,equal
WBGene00194986,lessAbs,equal
WBGene00020866,lessAbs,equal
WBGene00018017,lessAbs,equal
WBGene00018018,lessAbs,equal
WBGene00015454,lessAbs,equal
WBGene00004040,lessAbs,equal
WBGene00017286,lessAbs,equal
WBGene00017285,lessAbs,equal
WBGene00017282,lessAbs,equal
WBGene00003583,lessAbs,equal
WBGene00017137,lessAbs,equal
WBGene00017138,lessAbs,equal
WBGene00000548,lessAbs,equal
WBGene00018960,lessAbs,equal
WBGene00000375,lessAbs,equal
WBGene00000383,lessAbs,equal
WBGene00015920,lessAbs,equal
WBGene00019121,lessAbs,equal
WBGene00016118,lessAbs,equal
WBGene00016123,lessAbs,equal
WBGene00015943,lessAbs,equal
WBGene00001224,lessAbs,equal
WBGene00018872,lessAbs,equal
WBGene00020026,lessAbs,equal
WBGene00016235,lessAbs,equal
WBGene00016244,lessAbs,equal
WBGene00020781,lessAbs,equal
WBGene00004015,lessAbs,equal
WBGene00016311,lessAbs,equal
WBGene00016317,lessAbs,equal
WBGene00016318,lessAbs,equal
WBGene00019607,lessAbs,equal
WBGene00003009,lessAbs,equal
WBGene00017563,lessAbs,equal
WBGene00016966,lessAbs,equal
WBGene00001026,lessAbs,equal
WBGene00016002,lessAbs,equal
WBGene00001194,lessAbs,equal
WBGene00001023,lessAbs,equal
WBGene00000459,lessAbs,equal
WBGene00006605,lessAbs,equal
WBGene00016889,lessAbs,equal
WBGene00016888,lessAbs,equal
WBGene00002183,lessAbs,equal
WBGene00017349,lessAbs,equal
WBGene00017967,lessAbs,equal
WBGene00018474,lessAbs,equal
WBGene00018395,lessAbs,equal
WBGene00015567,lessAbs,equal
WBGene00000101,lessAbs,equal
WBGene00006703,lessAbs,equal
WBGene00017547,lessAbs,equal
WBGene00003044,lessAbs,equal
WBGene00011638,lessAbs,equal
WBGene00011639,lessAbs,equal
WBGene00011349,lessAbs,equal
WBGene00011348,lessAbs,equal
WBGene00014066,lessAbs,equal
WBGene00014054,lessAbs,equal
WBGene00006734,lessAbs,equal
WBGene00011510,lessAbs,equal
WBGene00006739,lessAbs,equal
WBGene00008052,lessAbs,equal
WBGene00008053,lessAbs,equal
WBGene00001498,lessAbs,equal
WBGene00009045,lessAbs,equal
WBGene00002065,lessAbs,equal
WBGene00008429,lessAbs,equal
WBGene00007918,lessAbs,equal
WBGene00011312,lessAbs,equal
WBGene00009784,lessAbs,equal
WBGene00011767,lessAbs,equal
WBGene00002251,lessAbs,equal
WBGene00011884,lessAbs,equal
WBGene00011885,lessAbs,equal
WBGene00007690,lessAbs,equal
WBGene00007683,lessAbs,equal
WBGene00007686,lessAbs,equal
WBGene00009712,lessAbs,equal
WBGene00011980,lessAbs,equal
WBGene00011977,lessAbs,equal
WBGene00000532,lessAbs,equal
WBGene00001041,lessAbs,equal
WBGene00011965,lessAbs,equal
WBGene00004752,lessAbs,equal
WBGene00007226,lessAbs,equal
WBGene00000289,lessAbs,equal
WBGene00008402,lessAbs,equal
WBGene00004286,lessAbs,equal
WBGene00001134,lessAbs,equal
WBGene00008404,lessAbs,equal
WBGene00001229,lessAbs,equal
WBGene00006433,lessAbs,equal
WBGene00010942,lessAbs,equal
WBGene00001510,lessAbs,equal
WBGene00014259,lessAbs,equal
WBGene00000180,lessAbs,equal
WBGene00013140,lessAbs,equal
WBGene00011271,lessAbs,equal
WBGene00011273,lessAbs,equal
WBGene00009945,lessAbs,equal
WBGene00003928,lessAbs,equal
WBGene00011334,lessAbs,equal
WBGene00011333,lessAbs,equal
WBGene00010013,lessAbs,equal
WBGene00011662,lessAbs,equal
WBGene00014058,lessAbs,equal
WBGene00011302,lessAbs,equal
WBGene00011303,lessAbs,equal
WBGene00007352,lessAbs,equal
WBGene00007556,lessAbs,equal
WBGene00011067,lessAbs,equal
WBGene00011068,lessAbs,equal
WBGene00011071,lessAbs,equal
WBGene00000293,lessAbs,equal
WBGene00003882,lessAbs,equal
WBGene00010990,lessAbs,equal
WBGene00003831,lessAbs,equal
WBGene00004465,lessAbs,equal
WBGene00006853,lessAbs,equal
WBGene00006414,lessAbs,equal
WBGene00011995,lessAbs,equal
WBGene00007192,lessAbs,equal
WBGene00007193,lessAbs,equal
WBGene00007189,lessAbs,equal
WBGene00004699,lessAbs,equal
WBGene00012203,lessAbs,equal
WBGene00044026,lessAbs,equal
WBGene00012204,lessAbs,equal
WBGene00012206,lessAbs,equal
WBGene00007145,lessAbs,equal
WBGene00010052,lessAbs,equal
WBGene00013924,lessAbs,equal
WBGene00004468,lessAbs,equal
WBGene00008136,lessAbs,equal
WBGene00006617,lessAbs,equal
WBGene00009661,lessAbs,equal
WBGene00014151,lessAbs,equal
WBGene00012221,lessAbs,equal
WBGene00012458,lessAbs,equal
WBGene00012459,lessAbs,equal
WBGene00000892,lessAbs,equal
WBGene00006601,lessAbs,equal
WBGene00012468,lessAbs,equal
WBGene00013259,lessAbs,equal
WBGene00004167,lessAbs,equal
WBGene00012600,lessAbs,equal
WBGene00012895,lessAbs,equal
WBGene00012894,lessAbs,equal
WBGene00012897,lessAbs,equal
WBGene00012903,lessAbs,equal
WBGene00012990,lessAbs,equal
WBGene00012994,lessAbs,equal
WBGene00013017,lessAbs,equal
WBGene00004116,lessAbs,equal
WBGene00000113,lessAbs,equal
WBGene00009739,lessAbs,equal
WBGene00009740,lessAbs,equal
WBGene00013094,lessAbs,equal
WBGene00012730,lessAbs,equal
WBGene00012980,lessAbs,equal
WBGene00012983,lessAbs,equal
WBGene00012982,lessAbs,equal
WBGene00007545,lessAbs,equal
WBGene00006856,lessAbs,equal
WBGene00010197,lessAbs,equal
WBGene00013196,lessAbs,equal
WBGene00013168,lessAbs,equal
